vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-209 19 MD,0470009727,2026-08-05 03:16:20,2026-08-05 03:20:37,4.3,"Residential, Manati, Puerto Rico, 00674","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.42473,-66.475456,18.43211,-66.477038,0.76,0.52,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.05
RPS IRK-578 17 AM,0470009725,2026-08-05 03:18:14,2026-08-05 04:50:49,92.6,"Residential, Manati, Puerto Rico, 00674","PR-638 (Tertiary), Arecibo, Puerto Rico, 00616",18.424685,-66.475449,18.433546,-66.671423,18.78,12.86,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 17.4 mi o menos; posible ahorro 1.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.42
RPS-985-742-18 ER,0470009732,2026-08-05 03:20:58,2026-08-05 03:24:12,3.2,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42444,-66.475519,18.424721,-66.475473,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-05 03:28:04,2026-08-05 05:15:53,107.8,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Égida de Santa Isabel, Santa Isabel, Puerto Rico, 00757",18.43211,-66.477038,17.974413,-66.410641,84.37,31.92,2.64,Ineficiente,Recorrio 2.64x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 43.1 mi o menos; ahorro estimado 41.3 mi.,41.27
RPS-985-742-18 ER,0470009732,2026-08-05 03:28:28,2026-08-05 04:15:10,46.7,"Residential, Manati, Puerto Rico, 00674","Avenida Flor del Valle (Residential), Catano, Puerto Rico, 00962",18.42472,-66.475473,18.423713,-66.14402,24.6,21.73,1.13,Eficiente,Recorrio 1.13x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-05 03:32:18,2026-08-05 04:22:23,50.1,"The Home Depot (Doityourself, Home Depot), Hatillo, Puerto Rico, 00659","Calle Ramón Emeterio Betances (Residential), Toa Baja, Puerto Rico, 00949",18.488745,-66.790571,18.423728,-66.23527,44.7,36.67,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-05 03:44:05,2026-08-05 04:01:51,17.8,"Residential, Ciales, Puerto Rico, 00638","Calle 23 (Residential), Morovis, Puerto Rico, 00687",18.361842,-66.464708,18.352511,-66.448955,2.28,1.22,1.87,Ineficiente,Recorrio 1.87x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.6 mi o menos; ahorro estimado 0.6 mi.,0.64
RPS 996-332 21 EP,0470009726,2026-08-05 04:06:53,2026-08-05 04:37:43,30.8,"Calle 23 (Residential), Morovis, Puerto Rico, 00687","Carretera Licenciado Héctor ""Chiqui"" Russe Martínez (Tertiary, PR-6622), Morovis, Puerto Rico, 00687",18.352513,-66.448953,18.329456,-66.430208,4.05,2.01,2.01,Ineficiente,Recorrio 2.01x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.7 mi o menos; ahorro estimado 1.3 mi.,1.33
RPS 994-204 20 RR,0470009744,2026-08-05 04:18:09,2026-08-05 04:39:41,21.5,"Residencial Jesús María Lago (Neighbourhood, residential, neighbourhood), Utuado, Puerto Rico, 00641","PR-111 (Secondary), Utuado, Puerto Rico, 00641",18.276936,-66.707291,18.248803,-66.675603,5.76,2.85,2.02,Ineficiente,Recorrio 2.02x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.8 mi o menos; ahorro estimado 1.9 mi.,1.92
RPS 933-091 13 ME,0470009728,2026-08-05 04:28:48,2026-08-05 04:54:36,25.8,"Calle Ramón Emeterio Betances (Residential), Toa Baja, Puerto Rico, 00949","Bayamon, Puerto Rico, 00961",18.423728,-66.23527,18.409961,-66.184961,5.08,3.43,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.6 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.44
RPS-985-742-18 ER,0470009732,2026-08-05 04:30:58,2026-08-05 04:56:49,25.9,"Avenida Flor del Valle (Residential), Catano, Puerto Rico, 00962","Calle Flamboyán (Residential), Guaynabo, Puerto Rico, 00971",18.423713,-66.14402,18.366281,-66.133815,6.44,4.02,1.6,Revisar,Recorrio 1.6x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.4 mi o menos; posible ahorro 1.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.01
RPS 996-332 21 EP,0470009726,2026-08-05 04:42:26,2026-08-05 05:42:47,60.4,"Carretera Licenciado Héctor ""Chiqui"" Russe Martínez (Tertiary, PR-6622), Morovis, Puerto Rico, 00687","Unclassified, Orocovis, Puerto Rico, 00720",18.329456,-66.430208,18.227823,-66.465971,16.58,7.4,2.24,Ineficiente,Recorrio 2.24x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 10.0 mi o menos; ahorro estimado 6.6 mi.,6.58
RPS 933-090 12 LR,0470009730,2026-08-05 04:46:17,2026-08-05 04:47:00,0.7,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424361,-66.475558,18.424721,-66.475449,0.05,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-05 04:48:09,2026-08-05 05:45:50,57.7,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Urbanización San Gerardo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.424388,-66.475599,18.373187,-66.055383,35.31,27.78,1.27,Eficiente,Recorrio 1.27x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-05 04:50:00,2026-08-05 05:19:19,29.3,"PR-111 (Secondary), Utuado, Puerto Rico, 00641","Service, Utuado, Puerto Rico, 00641",18.248801,-66.675601,18.279465,-66.762178,8.84,6.06,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 8.2 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.66
RPS 933-090 12 LR,0470009730,2026-08-05 04:55:23,2026-08-05 05:03:42,8.3,"Residential, Manati, Puerto Rico, 00674","Doctors' Center Hospital (Hospital, 00-07-058), Calle Marginal, Manatí, Puerto Rico, 00674-0532",18.424721,-66.475449,18.434415,-66.475718,1.03,0.67,1.54,Revisar,Recorrio 1.54x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.9 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.13
RPS IRK-578 17 AM,0470009725,2026-08-05 04:55:33,2026-08-05 05:55:09,59.6,"PR-638 (Tertiary), Arecibo, Puerto Rico, 00616","Carretera Biáfara (Tertiary, PR-637), Arecibo, Puerto Rico, 00688",18.433546,-66.671425,18.408136,-66.661761,4.64,1.87,2.49,Ineficiente,Recorrio 2.49x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.5 mi o menos; ahorro estimado 2.1 mi.,2.12
RPS-985-742-18 ER,0470009732,2026-08-05 05:13:02,2026-08-05 05:34:19,21.3,"Calle Flamboyán (Residential), Guaynabo, Puerto Rico, 00971","Égida CIAPR, Guaynabo, Puerto Rico, 00969",18.36628,-66.133816,18.374936,-66.109118,3.42,1.73,1.98,Ineficiente,Recorrio 1.98x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.3 mi o menos; ahorro estimado 1.1 mi.,1.09
RPS 933-091 13 ME,0470009728,2026-08-05 05:13:40,2026-08-05 05:29:16,15.6,"Bayamon, Puerto Rico, 00961","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.409961,-66.184961,18.383945,-66.166196,3.65,2.18,1.67,Revisar,Recorrio 1.67x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.9 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.71
RPS 994-209 19 MD,0470009727,2026-08-05 05:17:49,2026-08-05 05:17:59,0.2,"Égida de Santa Isabel, Santa Isabel, Puerto Rico, 00757","Égida de Santa Isabel, Santa Isabel, Puerto Rico, 00757",17.974413,-66.410642,17.974541,-66.410683,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-05 05:30:44,2026-08-05 07:13:05,102.3,"Service, Utuado, Puerto Rico, 00641","Avenida José de Diego (Primary, PR-2), Arecibo, Puerto Rico, 00612",18.279465,-66.762178,18.471816,-66.725891,28.05,13.5,2.08,Ineficiente,Recorrio 2.08x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 18.2 mi o menos; ahorro estimado 9.8 mi.,9.82
RPS-985-742-18 ER,0470009732,2026-08-05 05:36:00,2026-08-05 05:47:50,11.8,"Égida CIAPR, Guaynabo, Puerto Rico, 00969","Boulevard Manuel Rodríguez Ema (Residential), San Juan, Puerto Rico, 00921",18.374936,-66.109118,18.391975,-66.10106,1.95,1.29,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.7 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.2
RPS 994-209 19 MD,0470009727,2026-08-05 05:36:55,2026-08-05 06:18:25,41.5,"Égida de Santa Isabel, Santa Isabel, Puerto Rico, 00757","Calle Estrella (Residential), Guayama, Puerto Rico, 00784",17.97454,-66.410686,17.968885,-66.12089,24.59,19.05,1.29,Eficiente,Recorrio 1.29x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-05 05:51:55,2026-08-05 06:58:27,66.5,"Unclassified, Orocovis, Puerto Rico, 00720","Calle 1 (Residential), Barranquitas, Puerto Rico, 00794",18.227826,-66.465973,18.181617,-66.297713,22.58,11.5,1.96,Ineficiente,Recorrio 1.96x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 15.5 mi o menos; ahorro estimado 7.1 mi.,7.06
RPS 933-091 13 ME,0470009728,2026-08-05 05:51:59,2026-08-05 06:06:50,14.8,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Calle 4 (Residential), Bayamon, Puerto Rico, 00959",18.383945,-66.166196,18.397848,-66.176896,1.94,1.19,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.6 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.33
RPS-985-742-18 ER,0470009732,2026-08-05 05:59:27,2026-08-05 06:18:46,19.3,"Boulevard Manuel Rodríguez Ema (Residential), San Juan, Puerto Rico, 00921","Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",18.391975,-66.10106,18.39741,-66.073493,3.38,1.85,1.83,Ineficiente,Recorrio 1.83x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.5 mi o menos; ahorro estimado 0.9 mi.,0.89
RPS IRK-578 17 AM,0470009725,2026-08-05 06:02:19,2026-08-05 06:56:56,54.6,"Carretera Biáfara (Tertiary, PR-637), Arecibo, Puerto Rico, 00688","Calle 5 (Residential), Arecibo, Puerto Rico, 00612",18.408136,-66.661761,18.450058,-66.744456,12.44,6.15,2.02,Ineficiente,Recorrio 2.02x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 8.3 mi o menos; ahorro estimado 4.1 mi.,4.15
RPS 1038729 - LV,866846053691563,2026-08-05 06:08:55,2026-08-05 06:18:39,9.7,"Residential, Vega Baja, Puerto Rico, 00693","Roof, Carretera Militar, Vega Baja, Puerto Rico, 00693",18.4827233,-66.428795,18.44381,-66.4149183,0.0,2.84,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-05 06:10:05,2026-08-05 06:49:39,39.6,"Calle 4 (Residential), Bayamon, Puerto Rico, 00959","Carretera Naranjito - Comerío (Secondary, PR-167), Comerio, Puerto Rico, 00782",18.397848,-66.176896,18.238923,-66.211155,15.9,11.21,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 15.1 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.77
RPS 933-089 11 EO,0470009731,2026-08-05 06:13:46,2026-08-05 06:36:12,22.4,"Urbanización San Gerardo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Urbanización Roosevelt (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918",18.373186,-66.055385,18.411881,-66.066199,4.94,2.77,1.79,Revisar,Recorrio 1.79x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.7 mi o menos; posible ahorro 1.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.21
RPS 1038729 - LV,866846053691563,2026-08-05 06:23:25,2026-08-05 07:43:00,79.6,"Roof, Carretera Militar, Vega Baja, Puerto Rico, 00693","Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",18.44381,-66.4149183,18.3990183,-66.0743483,0.02,22.54,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-05 06:28:58,2026-08-05 06:47:52,18.9,"Calle Estrella (Residential), Guayama, Puerto Rico, 00784","Calle Ashford (Primary, Carretera 3, PR-3), Guayama, Puerto Rico, 00784",17.968885,-66.12089,17.981705,-66.112573,1.34,1.04,1.29,Eficiente,Recorrio 1.29x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-05 06:38:26,2026-08-05 07:07:32,29.1,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927","Urbanización La Alameda (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.397403,-66.073503,18.35772,-66.073781,4.2,2.74,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.7 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.5
RPS IRK-578 17 AM,0470009725,2026-08-05 06:56:57,2026-08-05 06:56:57,0.0,"Calle 5 (Residential), Arecibo, Puerto Rico, 00612","Calle 5 (Residential), Arecibo, Puerto Rico, 00612",18.450058,-66.744456,18.450058,-66.744456,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-05 06:58:22,2026-08-05 07:02:51,4.5,"Carretera Naranjito - Comerío (Secondary, PR-167), Comerio, Puerto Rico, 00782","Carretera Río Abajo (Tertiary, PR-172), Comerio, Puerto Rico, 00782",18.238923,-66.211155,18.2303,-66.20204,1.17,0.84,1.39,Revisar,Recorrio 1.39x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.1 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.03
RPS 996-332 21 EP,0470009726,2026-08-05 07:01:39,2026-08-05 07:49:31,47.9,"Calle 1 (Residential), Barranquitas, Puerto Rico, 00794","Residential, Comerio, Puerto Rico, 00782",18.181618,-66.297714,18.213155,-66.226931,9.67,5.13,1.88,Ineficiente,Recorrio 1.88x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 6.9 mi o menos; ahorro estimado 2.7 mi.,2.74
RPS 933-089 11 EO,0470009731,2026-08-05 07:09:52,2026-08-05 07:55:11,45.3,"Urbanización Roosevelt (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918","Calle 46 Suroeste (Residential), San Juan, Puerto Rico, 00921",18.411881,-66.066199,18.395093,-66.08601,2.36,1.74,1.35,Eficiente,Recorrio 1.35x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-05 07:16:20,2026-08-05 08:17:34,61.2,"Carretera Río Abajo (Tertiary, PR-172), Comerio, Puerto Rico, 00782","Residencial Alturas de Cibuco (Neighbourhood, residential, neighbourhood), Corozal, Puerto Rico, 00783",18.2303,-66.20204,18.343778,-66.32901,24.55,11.44,2.15,Ineficiente,Recorrio 2.15x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 15.4 mi o menos; ahorro estimado 9.1 mi.,9.1
RPS-985-742-18 ER,0470009732,2026-08-05 07:17:43,2026-08-05 07:35:56,18.2,"Urbanización La Alameda (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Urbanización El Cerezal (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.35772,-66.073781,18.375366,-66.0676,2.71,1.28,2.11,Ineficiente,Recorrio 2.11x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.7 mi o menos; ahorro estimado 1.0 mi.,0.97
