vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 933-090 12 LR,0470009730,2026-08-27 11:06:12,2026-08-27 12:18:48,72.6,"Plaza del Este (Retail, retail), Carolina, Puerto Rico, 00987","Residential, Yabucoa, Puerto Rico, 00767",18.391456,-65.980945,18.099388,-65.899383,30.59,20.88,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 28.2 mi o menos; posible ahorro 2.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.41
RPS 994-204 20 RR,0470009744,2026-08-27 11:12:37,2026-08-27 11:23:49,11.2,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424771,-66.475461,18.424435,-66.475506,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-27 11:21:58,2026-08-27 12:49:28,87.5,"Camino Tony Rodríguez (Residential), Utuado, Puerto Rico, 00641","Residential, Manati, Puerto Rico, 00674",18.231905,-66.633394,18.41861,-66.462033,44.73,17.11,2.61,Ineficiente,Recorrio 2.61x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 23.1 mi o menos; ahorro estimado 21.6 mi.,21.63
RPS-985-742-18 ER,0470009732,2026-08-27 11:32:50,2026-08-27 12:19:10,46.3,"Calle Marlena Quiñones Nistal (Residential), Arecibo, Puerto Rico, 00612","Residential, Manati, Puerto Rico, 00674",18.430075,-66.759018,18.424482,-66.475543,21.99,18.59,1.18,Eficiente,Recorrio 1.18x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-27 11:36:34,2026-08-27 11:36:35,0.0,"Calle Marginal (Residential), Vega Baja, Puerto Rico, 00693","Calle Marginal (Residential), Vega Baja, Puerto Rico, 00693",18.445278,-66.40813,18.445278,-66.40813,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-27 11:36:36,2026-08-27 11:46:31,9.9,"Calle Marginal (Residential), Vega Baja, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.445278,-66.40813,18.42474,-66.475531,6.8,4.64,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.3 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.54
RPS 994-209 19 MD,0470009727,2026-08-27 11:46:37,2026-08-27 11:46:59,0.4,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42474,-66.475531,18.424738,-66.475511,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-27 11:54:30,2026-08-27 11:56:38,2.1,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424738,-66.475511,18.424465,-66.475518,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-28 00:46:54,2026-08-28 02:09:50,82.9,"Residential, Yabucoa, Puerto Rico, 00767","Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",18.099388,-65.899384,18.429155,-66.474761,63.79,44.09,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 59.5 mi o menos; posible ahorro 4.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",4.27
RPS 933-090 12 LR,0470009730,2026-08-28 02:11:12,2026-08-28 02:13:43,2.5,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.429155,-66.474761,18.424375,-66.475623,0.65,0.34,1.93,Ineficiente,Recorrio 1.93x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.5 mi o menos; ahorro estimado 0.2 mi.,0.19
RPS 994-204 20 RR,0470009744,2026-08-28 02:58:06,2026-08-28 04:01:38,63.5,"Residential, Manati, Puerto Rico, 00674","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.424446,-66.475529,18.384011,-66.166178,28.52,20.47,1.39,Revisar,Recorrio 1.39x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 27.6 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.88
RPS-985-742-18 ER,0470009732,2026-08-28 03:05:21,2026-08-28 03:08:21,3.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424479,-66.475543,18.424698,-66.475451,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-28 03:06:35,2026-08-28 03:07:40,1.1,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424473,-66.475478,18.42474,-66.475426,0.1,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-28 03:14:13,2026-08-28 03:56:09,41.9,"Residential, Manati, Puerto Rico, 00674","Calle 8 (Residential), Catano, Puerto Rico, 00962",18.424743,-66.475448,18.428098,-66.145965,25.28,21.6,1.17,Eficiente,Recorrio 1.17x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-28 03:23:45,2026-08-28 03:57:19,33.6,"Residential, Manati, Puerto Rico, 00674","Residential, Morovis, Puerto Rico, 00687",18.424695,-66.475445,18.317645,-66.420696,14.83,8.22,1.8,Revisar,Recorrio 1.8x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 11.1 mi o menos; posible ahorro 3.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.73
RPS 933-091 13 ME,0470009728,2026-08-28 03:53:29,2026-08-28 04:05:11,11.7,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.41861,-66.462033,18.4244,-66.475521,1.47,0.97,1.52,Revisar,Recorrio 1.52x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.3 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.16
RPS 996-332 21 EP,0470009726,2026-08-28 04:01:03,2026-08-28 04:17:28,16.4,"Calle 8 (Residential), Catano, Puerto Rico, 00962","Avenida Las Nereidas (Tertiary, PR-888), Catano, Puerto Rico, 00962",18.428098,-66.145956,18.44839,-66.136371,3.7,1.54,2.41,Ineficiente,Recorrio 2.41x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.1 mi o menos; ahorro estimado 1.6 mi.,1.63
RPS 994-204 20 RR,0470009744,2026-08-28 04:05:17,2026-08-28 04:05:29,0.2,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Calle Marginal (Residential), Bayamon, Puerto Rico, 00956",18.384011,-66.166178,18.384066,-66.166178,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-28 04:06:13,2026-08-28 04:23:28,17.2,"Residential, Morovis, Puerto Rico, 00687","Residential, Morovis, Puerto Rico, 00687",18.317645,-66.420696,18.323933,-66.373786,4.47,3.11,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.2 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.28
RPS 994-204 20 RR,0470009744,2026-08-28 04:07:33,2026-08-28 04:38:07,30.6,"Calle Marginal (Residential), Bayamon, Puerto Rico, 00956","Urbanización Hermanas Dávila (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.384073,-66.166174,18.387881,-66.17601,1.96,0.7,2.82,Ineficiente,Recorrio 2.82x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.9 mi o menos; ahorro estimado 1.0 mi.,1.02
RPS 996-332 21 EP,0470009726,2026-08-28 04:22:28,2026-08-28 04:52:51,30.4,"Avenida Las Nereidas (Tertiary, PR-888), Catano, Puerto Rico, 00962","Calle Cataluña (Residential), San Juan, Puerto Rico, 00920",18.44839,-66.136371,18.404915,-66.08671,5.57,4.43,1.26,Eficiente,Recorrio 1.26x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-28 04:35:17,2026-08-28 04:56:37,21.3,"Residential, Morovis, Puerto Rico, 00687","Camino Los Rodríguez (Residential), Morovis, Puerto Rico, 00687",18.323933,-66.373786,18.325133,-66.375611,2.23,0.15,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-28 04:51:04,2026-08-28 05:40:54,49.8,"Urbanización Hermanas Dávila (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Urbanización Rexville (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.387881,-66.17601,18.37292,-66.188505,8.85,1.32,6.71,Ineficiente,Recorrio 6.71x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.8 mi o menos; ahorro estimado 7.1 mi.,7.07
RPS 996-332 21 EP,0470009726,2026-08-28 05:04:50,2026-08-28 05:29:45,24.9,"Calle Cataluña (Residential), San Juan, Puerto Rico, 00920","Calle Merhoff (Residential), San Juan, Puerto Rico, 00915",18.404915,-66.08671,18.442058,-66.046483,6.13,3.68,1.67,Revisar,Recorrio 1.67x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.0 mi o menos; posible ahorro 1.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.16
RPS 933-090 12 LR,0470009730,2026-08-28 05:05:45,2026-08-28 05:07:02,1.3,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424375,-66.475623,18.424755,-66.475455,0.04,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-28 05:06:00,2026-08-28 05:31:02,25.0,"Camino Los Rodríguez (Residential), Morovis, Puerto Rico, 00687","Carretera Dos Bocas (Residential), Corozal, Puerto Rico, 00783",18.325133,-66.375611,18.321486,-66.335803,6.41,2.62,2.44,Ineficiente,Recorrio 2.44x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.5 mi o menos; ahorro estimado 2.9 mi.,2.87
RPS 994-209 19 MD,0470009727,2026-08-28 05:10:43,2026-08-28 05:16:37,5.9,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424465,-66.475518,18.42448,-66.47544,0.25,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-28 05:19:49,2026-08-28 05:25:43,5.9,"Residential, Manati, Puerto Rico, 00674","Doctors' Center Hospital (Hospital, 00-07-058), Calle Marginal, Manatí, Puerto Rico, 00674-0532",18.424755,-66.475455,18.43484,-66.47582,1.02,0.7,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.9 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.08
RPS 994-209 19 MD,0470009727,2026-08-28 05:37:08,2026-08-28 05:51:01,13.9,"Residential, Manati, Puerto Rico, 00674","Calle Urayoán (Residential), Manati, Puerto Rico, 00674",18.424482,-66.47544,18.385698,-66.479794,4.82,2.69,1.79,Revisar,Recorrio 1.79x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.6 mi o menos; posible ahorro 1.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.19
RPS 996-332 21 EP,0470009726,2026-08-28 05:37:25,2026-08-28 05:57:52,20.4,"Calle Merhoff (Residential), San Juan, Puerto Rico, 00915","Urbanización Las Virtudes (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.442061,-66.046485,18.412588,-66.020088,5.11,2.67,1.91,Ineficiente,Recorrio 1.91x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.6 mi o menos; ahorro estimado 1.5 mi.,1.5
RPS-985-742-18 ER,0470009732,2026-08-28 05:43:05,2026-08-28 05:59:09,16.1,"Carretera Dos Bocas (Residential), Corozal, Puerto Rico, 00783","Residential, Corozal, Puerto Rico, 00783",18.321486,-66.335803,18.332755,-66.329208,2.18,0.89,2.45,Ineficiente,Recorrio 2.45x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.2 mi o menos; ahorro estimado 1.0 mi.,0.98
RPS 933-090 12 LR,0470009730,2026-08-28 05:46:21,2026-08-28 06:27:17,40.9,"Doctors' Center Hospital (Hospital, 00-07-058), Calle Marginal, Manatí, Puerto Rico, 00674-0532","SJU Fuel Pipeline (Pipeline, Pipelines of Puerto Rico), Carolina, Puerto Rico, 00979",18.43484,-66.47582,18.445708,-66.076494,29.26,26.18,1.12,Eficiente,Recorrio 1.12x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-28 05:48:15,2026-08-28 06:10:48,22.6,"Urbanización Rexville (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Residential, Bayamon, Puerto Rico, 00956",18.37292,-66.188505,18.325513,-66.158196,5.9,3.83,1.54,Revisar,Recorrio 1.54x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.2 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.73
RPS IRK-578 17 AM,0470009725,2026-08-28 05:49:16,2026-08-28 08:01:57,132.7,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle Esmeralda (Tertiary, PR-680), Dorado, Puerto Rico, 00646",18.424384,-66.475533,18.408081,-66.269585,16.86,13.55,1.24,Eficiente,Recorrio 1.24x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-28 06:00:53,2026-08-28 06:22:41,21.8,"Residential, Corozal, Puerto Rico, 00783","Carretera Toa Alta - Corozal (Secondary, PR-159), Toa Alta, Puerto Rico, 00953",18.332754,-66.32921,18.348276,-66.289734,4.27,2.8,1.52,Revisar,Recorrio 1.52x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.8 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.49
RPS 994-204 20 RR,0470009744,2026-08-28 06:21:18,2026-08-28 06:47:14,25.9,"Residential, Bayamon, Puerto Rico, 00956","Urbanización Villas de Buena Vista (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.325515,-66.158199,18.337031,-66.197378,6.05,2.69,2.25,Ineficiente,Recorrio 2.25x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.6 mi o menos; ahorro estimado 2.4 mi.,2.42
RPS 996-332 21 EP,0470009726,2026-08-28 06:24:41,2026-08-28 06:49:11,24.5,"Urbanización Las Virtudes (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Urbanización Villa Andalucía (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.412589,-66.020087,18.382776,-66.033786,3.66,2.25,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.0 mi o menos; posible ahorro 0.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.63
RPS 933-091 13 ME,0470009728,2026-08-28 06:27:00,2026-08-28 06:27:52,0.9,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.4244,-66.475521,18.424745,-66.475451,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-28 06:35:31,2026-08-28 07:02:37,27.1,"Residential, Manati, Puerto Rico, 00674","Calle 3 (Residential), Vega Alta, Puerto Rico, 00692",18.424745,-66.475451,18.416521,-66.326233,12.46,9.8,1.27,Eficiente,Recorrio 1.27x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-28 06:45:08,2026-08-28 07:05:57,20.8,"SJU Fuel Pipeline (Pipeline, Pipelines of Puerto Rico), Carolina, Puerto Rico, 00979","Residencial San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",18.445708,-66.076494,18.423093,-66.041905,4.69,2.75,1.7,Revisar,Recorrio 1.7x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.7 mi o menos; posible ahorro 1.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.98
