vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-204 20 RR,0470009744,2026-08-10 03:01:03,2026-08-10 03:02:47,1.7,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424431,-66.475444,18.424725,-66.47546,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-10 03:03:15,2026-08-10 03:07:03,3.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424423,-66.475536,18.42469,-66.475461,0.02,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-10 03:07:50,2026-08-10 03:08:46,0.9,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424438,-66.475498,18.424598,-66.475508,0.01,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-10 03:08:15,2026-08-10 04:16:47,68.5,"Residential, Manati, Puerto Rico, 00674","Calle 26B (Residential), Catano, Puerto Rico, 00962",18.424725,-66.475461,18.430315,-66.145926,25.52,21.6,1.18,Eficiente,Recorrio 1.18x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-10 03:09:16,2026-08-10 03:26:19,17.1,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424439,-66.475481,18.385263,-66.501993,6.67,3.22,2.07,Ineficiente,Recorrio 2.07x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.3 mi o menos; ahorro estimado 2.3 mi.,2.33
RPS IRK-578 17 AM,0470009725,2026-08-10 03:12:47,2026-08-10 03:19:28,6.7,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424531,-66.475512,18.42469,-66.475471,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-10 03:13:16,2026-08-10 05:15:41,122.4,"Residential, Manati, Puerto Rico, 00674","Calle 8 (Residential), Santa Isabel, Puerto Rico, 00757",18.424595,-66.475505,17.970903,-66.407343,84.86,31.66,2.68,Ineficiente,Recorrio 2.68x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 42.7 mi o menos; ahorro estimado 42.1 mi.,42.11
RPS-985-742-18 ER,0470009732,2026-08-10 03:13:59,2026-08-10 03:27:04,13.1,"Residential, Manati, Puerto Rico, 00674","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.42469,-66.475461,18.432106,-66.477006,1.53,0.52,2.93,Ineficiente,Recorrio 2.93x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.7 mi o menos; ahorro estimado 0.8 mi.,0.82
RPS IRK-578 17 AM,0470009725,2026-08-10 03:29:37,2026-08-10 05:08:51,99.2,"Residential, Manati, Puerto Rico, 00674","Calle Enrique López Rodríguez (Residential), Quebradillas, Puerto Rico, 00678",18.42469,-66.475471,18.429998,-66.914401,35.55,28.77,1.24,Eficiente,Recorrio 1.24x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-10 03:33:22,2026-08-10 03:53:04,19.7,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Carretera 675 (Tertiary, PR-675), Vega Alta, Puerto Rico, 00692",18.432106,-66.477006,18.417715,-66.356084,11.94,7.99,1.49,Revisar,Recorrio 1.49x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 10.8 mi o menos; posible ahorro 1.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.15
RPS 996-332 21 EP,0470009726,2026-08-10 03:39:25,2026-08-10 04:05:15,25.8,"Residential, Manati, Puerto Rico, 00674","Calle Aguja (Residential), Barceloneta, Puerto Rico, 00617",18.385263,-66.501993,18.437835,-66.559978,8.83,5.26,1.68,Revisar,Recorrio 1.68x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.1 mi o menos; posible ahorro 1.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.73
RPS 933-091 13 ME,0470009728,2026-08-10 03:49:31,2026-08-10 04:22:35,33.1,"Residential, Manati, Puerto Rico, 00674","Calle José de Jesús Esteves (Residential), Toa Baja, Puerto Rico, 00949",18.424686,-66.475483,18.444128,-66.170956,25.12,20.01,1.26,Eficiente,Recorrio 1.26x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-10 03:53:11,2026-08-10 03:53:36,0.4,"Carretera 675 (Tertiary, PR-675), Vega Alta, Puerto Rico, 00692","Carretera 675 (Tertiary, PR-675), Vega Alta, Puerto Rico, 00692",18.417716,-66.356084,18.417711,-66.355936,0.01,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-10 04:04:54,2026-08-10 04:45:24,40.5,"Carretera 675 (Tertiary, PR-675), Vega Alta, Puerto Rico, 00692","Urbanización Campo Alegre (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.417711,-66.355936,18.374183,-66.172163,20.81,12.42,1.68,Revisar,Recorrio 1.68x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 16.8 mi o menos; posible ahorro 4.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",4.05
RPS 994-204 20 RR,0470009744,2026-08-10 04:25:09,2026-08-10 04:26:34,1.4,"Calle 26B (Residential), Catano, Puerto Rico, 00962","Calle 26A (Residential), Catano, Puerto Rico, 00962",18.430315,-66.145926,18.430173,-66.145533,0.04,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-10 04:26:05,2026-08-10 04:34:47,8.7,"Calle Aguja (Residential), Barceloneta, Puerto Rico, 00617","Calle Principal (Unclassified), Barceloneta, Puerto Rico, 00617",18.437835,-66.559978,18.432918,-66.580603,1.97,1.39,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.9 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.09
RPS 933-091 13 ME,0470009728,2026-08-10 04:28:30,2026-08-10 04:33:37,5.1,"Calle José de Jesús Esteves (Residential), Toa Baja, Puerto Rico, 00949","Calle José de Diego (Tertiary), Toa Baja, Puerto Rico, 00949",18.444128,-66.170956,18.439965,-66.172743,1.01,0.31,3.26,Ineficiente,Recorrio 3.26x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.4 mi o menos; ahorro estimado 0.6 mi.,0.59
RPS 994-204 20 RR,0470009744,2026-08-10 04:33:16,2026-08-10 04:43:15,10.0,"Calle 26A (Residential), Catano, Puerto Rico, 00962","Calle Reloj (Residential), Catano, Puerto Rico, 00962",18.430173,-66.145534,18.437078,-66.146121,1.46,0.48,3.05,Ineficiente,Recorrio 3.05x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.6 mi o menos; ahorro estimado 0.8 mi.,0.82
RPS 996-332 21 EP,0470009726,2026-08-10 04:43:25,2026-08-10 05:03:54,20.5,"Calle Principal (Unclassified), Barceloneta, Puerto Rico, 00617","Residential, Arecibo, Puerto Rico, 00688",18.432918,-66.580603,18.408003,-66.622861,4.65,3.26,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.4 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.24
RPS 994-204 20 RR,0470009744,2026-08-10 04:46:26,2026-08-10 05:02:35,16.1,"Calle Reloj (Residential), Catano, Puerto Rico, 00962","Calle El Tren (Residential), Catano, Puerto Rico, 00962",18.437081,-66.146123,18.44143,-66.117241,2.72,1.92,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.6 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.13
RPS 933-091 13 ME,0470009728,2026-08-10 04:48:30,2026-08-10 04:55:15,6.8,"Calle José de Diego (Tertiary), Toa Baja, Puerto Rico, 00949","Calle Dolores Cruz (Residential), Toa Baja, Puerto Rico, 00952",18.439965,-66.172742,18.430035,-66.1725,1.16,0.69,1.69,Revisar,Recorrio 1.69x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.9 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.23
RPS 933-090 12 LR,0470009730,2026-08-10 05:01:05,2026-08-10 05:02:08,1.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424383,-66.475586,18.42472,-66.475463,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-10 05:02:13,2026-08-10 05:24:08,21.9,"Calle Dolores Cruz (Residential), Toa Baja, Puerto Rico, 00952","Urbanización Reparto Valencia (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.430035,-66.1725,18.399414,-66.191451,3.53,2.45,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.3 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.22
RPS-985-742-18 ER,0470009732,2026-08-10 05:07:57,2026-08-10 05:09:51,1.9,"Urbanización Campo Alegre (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Urbanización Campo Alegre (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.374183,-66.172163,18.374183,-66.172163,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-10 05:08:08,2026-08-10 05:13:56,5.8,"Residential, Manati, Puerto Rico, 00674","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.42472,-66.475463,18.432135,-66.47686,1.53,0.52,2.94,Ineficiente,Recorrio 2.94x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.7 mi o menos; ahorro estimado 0.8 mi.,0.83
RPS 994-204 20 RR,0470009744,2026-08-10 05:09:28,2026-08-10 05:41:15,31.8,"Calle El Tren (Residential), Catano, Puerto Rico, 00962","Camino Los Báez (Residential), Guaynabo, Puerto Rico, 00971",18.44143,-66.117241,18.362385,-66.101473,10.68,5.56,1.92,Ineficiente,Recorrio 1.92x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 7.5 mi o menos; ahorro estimado 3.2 mi.,3.18
RPS-985-742-18 ER,0470009732,2026-08-10 05:11:34,2026-08-10 05:22:35,11.0,"Urbanización Campo Alegre (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Urbanización El Cortijo (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.374183,-66.172163,18.360548,-66.174593,1.85,0.96,1.93,Ineficiente,Recorrio 1.93x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.3 mi o menos; ahorro estimado 0.6 mi.,0.56
RPS IRK-578 17 AM,0470009725,2026-08-10 05:18:53,2026-08-10 06:07:32,48.6,"Calle Enrique López Rodríguez (Residential), Quebradillas, Puerto Rico, 00678","Avenida Los Veteranos (Secondary, PR-4491), Camuy, Puerto Rico, 00627",18.429996,-66.914401,18.480516,-66.847283,7.11,5.62,1.27,Eficiente,Recorrio 1.27x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-10 05:18:59,2026-08-10 06:01:38,42.6,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Nemesio Rosario Canales (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00918",18.432135,-66.47686,18.418891,-66.079521,28.89,26.06,1.11,Eficiente,Recorrio 1.11x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-10 05:25:48,2026-08-10 05:42:09,16.4,"Calle 8 (Residential), Santa Isabel, Puerto Rico, 00757","Calle Libertad (Residential), Santa Isabel, Puerto Rico, 00757",17.970903,-66.407343,17.985191,-66.436993,3.37,2.18,1.54,Revisar,Recorrio 1.54x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.9 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.42
RPS 933-091 13 ME,0470009728,2026-08-10 05:32:22,2026-08-10 05:45:37,13.2,"Urbanización Reparto Valencia (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.399414,-66.191451,18.383993,-66.16619,4.81,1.97,2.44,Ineficiente,Recorrio 2.44x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.7 mi o menos; ahorro estimado 2.1 mi.,2.15
RPS-985-742-18 ER,0470009732,2026-08-10 05:41:23,2026-08-10 05:54:36,13.2,"Urbanización El Cortijo (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Urbanización Rexville (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.360548,-66.174593,18.367456,-66.189459,1.53,1.09,1.41,Revisar,Recorrio 1.41x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.5 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.07
RPS 994-204 20 RR,0470009744,2026-08-10 05:45:51,2026-08-10 06:01:44,15.9,"Camino Los Báez (Residential), Guaynabo, Puerto Rico, 00971","Calle Adams (Residential), San Juan, Puerto Rico, 00920",18.362381,-66.101473,18.396338,-66.101231,3.73,2.35,1.59,Revisar,Recorrio 1.59x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.2 mi o menos; posible ahorro 0.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.56
RPS 996-332 21 EP,0470009726,2026-08-10 05:49:07,2026-08-10 06:34:57,45.8,"Avenida de los Músicos Arecibeños / Avenida Domingo Ruiz (Tertiary), Arecibo, Puerto Rico, 00616","Residential, Hatillo, Puerto Rico, 00659",18.431688,-66.681353,18.480531,-66.805543,12.23,8.81,1.39,Revisar,Recorrio 1.39x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 11.9 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.34
RPS 994-209 19 MD,0470009727,2026-08-10 05:52:36,2026-08-10 06:36:03,43.5,"Calle Libertad (Residential), Santa Isabel, Puerto Rico, 00757","Service, Guayama, Puerto Rico, 00784",17.985191,-66.436993,17.974778,-66.114335,27.35,21.22,1.29,Eficiente,Recorrio 1.29x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-10 06:01:09,2026-08-10 06:28:15,27.1,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Calle Balbi (Residential), Toa Alta, Puerto Rico, 00953",18.383993,-66.166191,18.34564,-66.205363,5.22,3.69,1.41,Revisar,Recorrio 1.41x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.0 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.24
RPS-985-742-18 ER,0470009732,2026-08-10 06:06:51,2026-08-10 06:14:35,7.7,"Urbanización Rexville (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Calle 13A (Residential), Bayamon, Puerto Rico, 00957",18.367458,-66.189459,18.377135,-66.188479,0.98,0.67,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.9 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.07
RPS 994-204 20 RR,0470009744,2026-08-10 06:09:45,2026-08-10 06:32:37,22.9,"Calle Adams (Residential), San Juan, Puerto Rico, 00920","Urbanización Sagrado Corazón (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.396357,-66.101246,18.374738,-66.051853,4.84,3.57,1.36,Revisar,Recorrio 1.36x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.8 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.03
RPS IRK-578 17 AM,0470009725,2026-08-10 06:23:05,2026-08-10 09:15:07,172.0,"Avenida Los Veteranos (Secondary, PR-4491), Camuy, Puerto Rico, 00627","Calle C (Residential), Arecibo, Puerto Rico, 00612",18.480518,-66.847283,18.437853,-66.750434,11.37,7.0,1.62,Revisar,Recorrio 1.62x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 9.4 mi o menos; posible ahorro 1.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.92
